time,field,writeheader
-268.3258806881936,7.354683795340407e-5,true
-268.3901657578366,2.259563771269768e-5,true
-268.4544508274786,-2.8042255306564813e-5,true
-268.5187358971216,-7.807598686210895e-5,true
-268.58302096676357,-0.00012722000835769905,true
-268.6473060364066,-0.00017519599074352642,true
-268.7115911060496,-0.0002217346847236513,true
-268.77587617569156,-0.00026657771279992633,true
-268.84016124533457,-0.0003094792791957957,true
-268.9044463149766,-0.0003502077843401651,true
-268.9687313846196,-0.00038854733134530763,true
-269.03301645426257,-0.0004242991127785558,true
-269.0973015239046,-0.00045728266699674125,true
-269.1615865935476,-0.0004873369943765738,true
-269.2258716631896,-0.0005143215249262199,true
-269.2901567328326,-0.0005381169299901614,true
-269.3544418024756,-0.0005586257720524344,true
-269.4187268721176,-0.0005757729879905811,true
-269.4830119417606,-0.000589506202520198,true
-269.5472970114036,-0.0005997958699904501,true
-269.6115820810456,-0.0006066352441225718,true
-269.6758671506886,-0.0006100401767247931,true
-269.7401522203316,-0.0006100487478449641,true
-269.8044372899726,-0.0006067207312285078,true
-269.8687223596166,-0.0006001369003224006,true
-269.9330074292576,-0.0005903981813886105,true
-269.9972924989006,-0.0005776246615560069,true
-270.0615775685446,-0.0005619544608321149,true
-270.1258626381856,-0.0005435424782075245,true
-270.1901477078286,-0.0005225590230052404,true
-270.2544327774706,-0.0004991883435443242,true
-270.3187178471136,-0.0004736270659960297,true
-270.3830029167566,-0.00044608255700039767,true
-270.4472879863986,-0.0004167712241818777,true
-270.5115730560416,-0.0003859167691395669,true
-270.5758581256846,-0.0003537484077992659,true
-270.6401431953266,-0.0003204990731865351,true
-270.7044282649696,-0.0002864036157189162,true
-270.7687133346126,-0.00025169701601993494,true
-270.83299840425457,-0.00021661262502500734,true
-270.8972834738976,-0.00018138044578769696,true
-270.9615685435396,-0.0001462254709044828,true
-271.02585361318256,-0.00011136608886291128,true
-271.09013868282557,-7.701257189031026e-5,true
-271.1544237524676,-4.3365657038484074e-5,true
-271.2187088221106,-1.0615231305223462e-5,true
-271.2829938917526,2.1060869442243304e-5,true
-271.3472789613956,5.149793908527727e-5,true
-271.4115640310386,8.054534994210486e-5,true
-271.4758491006806,0.0001080673652956989,true
-271.5401341703236,0.00013394381082159726,true
-271.6044192399656,0.00015807060129879462,true
-271.6687043096086,0.00018036012033287535,true
-271.7329893792516,0.0002007414521777264,true
-271.7972744488936,0.00021916046609073874,true
-271.8615595185366,0.00023557975499631994,true
-271.9258445881796,0.0002499784315330885,true
-271.99012965782157,0.0002623517858303785,true
-272.0544147274646,0.0002727108105682078,true
-272.1186997971076,0.00028108160002540786,true
-272.18298486674956,0.00028750463089068605,true
-272.24726993639257,0.0002920339336036818,true
-272.3115550060346,0.00029473616388679035,true
-272.3758400756766,0.00029568958492212687,true
-272.44012514532056,0.0002949829713182197,true
-272.5044102149616,0.0002927144465789667,true
-272.5686952846056,0.00028899026624683874,true
-272.63298035424657,0.0002839235592219993,true
-272.6972654238896,0.00027763303996978123,true
-272.7615504935326,0.00027024170441253265,true
-272.82583556317456,0.0002618755222619342,true
-272.89012063281757,0.00025266213838442015,true
-272.9544057024606,0.00024272959550884112,true
-273.0186907721026,0.00023220509018556754,true
-273.08297584174557,0.00022121377339336733,true
-273.1472609113876,0.00020987760657645822,true
-273.2115459810306,0.00019831428317486656,true
-273.2758310506736,0.00018663622490973353,true
-273.3401161203156,0.00017494966119432434,true
-273.4044011899586,0.00016335379908656195,true
-273.4686862596016,0.00015194009017493643,true
-273.5329713292436,0.00014079159972003196,true
-273.5972563988866,0.00012998248226235064,true
-273.6615414685286,0.00011957756676809269,true
-273.7258265381716,0.00010963205322800463,true
-273.7901116078146,0.00010019132146411493,true
-273.8543966774566,9.129085174631229e-5,true
-273.9186817470996,8.295625568424612e-5,true
-273.98296681674157,7.520341475601243e-5,true
-274.0472518863846,6.803872276970822e-5,true
-274.1115369560276,6.145942754028227e-5,true
-274.1758220256696,5.5454066112361037e-5,true
-274.24010709531257,5.000298697541439e-5,true
-274.3043921649556,4.507895191389366e-5,true
-274.3686772345976,4.0647809415537496e-5,true
-274.4329623042406,3.666923093368837e-5,true
-274.49724737388357,3.3097500770662694e-5,true
-274.5615324435256,2.9882349920711706e-5,true
-274.6258175131686,2.6969823889464805e-5,true
-274.6901025828106,2.4303174292333554e-5,true
-274.7543876524536,2.182376392811989e-5,true
-274.8186727220966,1.947197502690301e-5,true
-274.88295779173757,1.7188110481976082e-5,true
-274.9472428613806,1.491327809159202e-5,true
-275.0115279310226,1.2590248154151595e-5,true
-275.0758130006666,1.0164275175100101e-5,true
-275.14009807030857,7.583874955810188e-6,true
-275.2043831399506,4.801548923074961e-6,true
-275.2686682095936,1.7744482387684003e-6,true
-275.3329532792356,-1.5350290308219883e-6,true
-275.3972383488786,-5.158713595457698e-6,true
-275.4615234185216,-9.122218518800196e-6,true
-275.5258084881636,-1.3444574835114054e-5,true
-275.5900935578066,-1.813795240475571e-5,true
-275.6543786274496,-2.3207468242799223e-5,true
-275.7186636970916,-2.8651083575807947e-5,true
-275.7829487667346,-3.44595899000737e-5,true
-275.8472338363766,-4.0616683337262316e-5,true
-275.9115189060196,-4.709912562507412e-5,true
-275.9758039756626,-5.38769891506604e-5,true
-276.04008904530457,-6.091398253667251e-5,true
-276.1043741149476,-6.816785244246262e-5,true
-276.1686591845906,-7.559085644946606e-5,true
-276.23294425423256,-8.313030116366349e-5,true
-276.29722932387557,-9.072913900896823e-5,true
-276.3615143935176,-9.832661659614814e-5,true
-276.4257994631606,-0.0001058589670471946,true
-276.49008453280356,-0.0001132601382361159,true
-276.5543696024456,-0.00012046254857636853,true
-276.6186546720886,-0.00012739786175109487,true
-276.6829397417316,-0.0001339977716368793,true
-276.7472248113736,-0.00014019478862701363,true
-276.8115098810166,-0.00014592301860752172,true
-276.8757949506586,-0.00015111892597872441,true
-276.9400800203016,-0.00015572207235094312,true
-277.0043650899446,-0.00015967582286085646,true
-277.0686501595866,-0.0001629280124610432,true
-277.1329352292296,-0.00016543156501964518,true
-277.1972202988726,-0.0001671450586229014,true
-277.2615053685146,-0.00016803323109880922,true
-277.3257904381576,-0.00016806742046185833,true
-277.3900755077986,-0.00016722593571627726,true
-277.4543605774416,-0.00016549435423235083,true
-277.5186456470846,-0.000162865742726666,true
-277.5829307167266,-0.00015934079971443682,true
-277.6472157863696,-0.0001549279181622751,true
-277.7115008560116,-0.00014964316793175954,true
-277.7757859256546,-0.00014351019846964733,true
-277.8400709952976,-0.0001365600630503309,true
-277.9043560649396,-0.00012883096671041584,true
-277.9686411345826,-0.00012036794081867016,true
-278.0329262042256,-0.00011122244799032047,true
-278.0972112738676,-0.00010145192177774334,true
-278.1614963435106,-9.111924623859693e-5,true
-278.2257814131526,-8.029218109315367e-5,true
-278.29006648279557,-6.904273872721802e-5,true
-278.3543515524386,-5.744651977284008e-5,true
-278.4186366220806,-4.558201439730922e-5,true
-278.4829216917236,-3.3529876752841406e-5,true
-278.54720676136657,-2.1372180277165854e-5,true
-278.6114918310086,-9.19166169068575e-6,true
-278.6757769006516,2.9290383922074174e-6,true
-278.7400619702936,1.4908130339233594e-5,true
-278.8043470399366,2.666541805885885e-5,true
-278.8686321095796,3.81230216215954e-5,true
-278.9329171792216,4.9206072586733285e-5,true
-278.9972022488646,5.9843375012337674e-5,true
-279.0614873185076,6.996802554121474e-5,true
-279.1257723881496,7.951798643360065e-5,true
-279.1900574577926,8.843660595699135e-5,true
-279.2543425274346,9.667308114354399e-5,true
-279.3186275970776,0.00010418285857052753,true
-279.3829126667206,0.00011092796950739086,true
-279.44719773636257,0.00011687729649683406,true
-279.5114828060056,0.00012200676918613739,true
-279.5757678756486,0.00012629948799176277,true
-279.64005294529056,0.0001297457749580616,true
-279.70433801493357,0.0001323431519483748,true
-279.7686230845756,0.0001340962470793386,true
-279.8329081542186,0.00013501663106404464,true
-279.89719322386156,0.00013512258586469841,true
-279.9614782935036,0.0001344388087548282,true
-280.0257633631456,0.00013299605555679365,true
-280.09004843278757,0.00013083072743813205,true
-280.1543335024316,0.00012798440621639886,true
-280.2186185720736,0.0001245033436336314,true
-280.28290364171556,0.00012043791050531922,true
-280.34718871135857,0.00011584201203372686,true
-280.4114737810016,0.00011077247587935517,true
-280.4757588506436,0.00010528841982577434,true
-280.54004392028656,9.945060602913714e-5,true
-280.6043289899286,9.332078893162361e-5,true
-280.6686140595716,8.696106392046943e-5,true
-280.7328991292146,8.04332237472437e-5,true
-280.7971841988566,7.379812957402692e-5,true
-280.8614692684996,6.711510329447493e-5,true
-280.9257543381416,6.044134748729562e-5,true
-280.9900394077846,5.3831399001765594e-5,true
-281.0543244774276,4.7336621754750755e-5,true
-281.1186095470696,4.1004743840650806e-5,true
-281.1828946167126,3.487944352350212e-5,true
-281.2471796863556,2.8999988104579445e-5,true
-281.3114647559976,2.3400929040319342e-5,true
-281.3757498256406,1.811185603562393e-5,true
-281.4400348952836,1.3157212162631994e-5,true
-281.50431996492557,8.556171359163046e-6,true
-281.5686050345686,4.322578957382461e-6,true
-281.6328901042106,4.649551871835911e-7,true
-281.69717517385357,-3.0134391074938095e-6,true
-281.7614602434966,-6.114475986643697e-6,true
-281.8257453131386,-8.844975286413614e-6,true
-281.8900303827816,-1.1216463608059258e-5,true
-281.9543154524236,-1.3244880792368009e-5,true
-282.0186005220666,-1.4950237819613223e-5,true
-282.0828855917096,-1.635623059189868e-5,true
-282.1471706613516,-1.7489814527942827e-5,true
-282.2114557309946,-1.8380745309195847e-5,true
-282.2757408006376,-1.906109146734565e-5,true
-282.3400258702796,-1.9564724790224377e-5,true
-282.4043109399226,-1.9926794737955335e-5,true
-282.4685960095646,-2.018319321227935e-5,true
-282.5328810792076,-2.0370016094490496e-5,true
-282.59716614884957,-2.0523027975900733e-5,true
-282.6614512184926,-2.0677136434446198e-5,true
-282.7257362881346,-2.0865882074502908e-5,true
-282.7900213577766,-2.1120950339241062e-5,true
-282.8543064274196,-2.1471710832508962e-5,true
-282.9185914970626,-2.1944789549309008e-5,true
-282.9828765667046,-2.256367901840122e-5,true
-283.0471616363476,-2.3348390909080764e-5,true
-283.1114467059906,-2.4315155153493606e-5,true
-283.1757317756326,-2.5476169091325575e-5,true
-283.2400168452756,-2.683939955862229e-5,true
-283.3043019149176,-2.8408440230188603e-5,true
-283.3685869845606,-3.018242588433111e-5,true
-283.4328720542036,-3.215600459946018e-5,true
-283.49715712384557,-3.43193682292565e-5,true
-283.5614421934886,-3.6658340826716087e-5,true
-283.6257272631316,-3.915452402451933e-5,true
-283.69001233277356,-4.178549772360043e-5,true
-283.75429740241657,-4.45250738040528e-5,true
-283.8185824720596,-4.7343599964611375e-5,true
-283.8828675417016,-5.020831021682568e-5,true
-283.94715261134456,-5.3083718021903795e-5,true
-284.0114376809866,-5.593204756451513e-5,true
-284.0757227506296,-5.8713698210833346e-5,true
-284.1400078202726,-6.138773681170734e-5,true
-284.2042928899146,-6.391241217993979e-5,true
-284.2685779595576,-6.62456858010117e-5,true
-284.3328630291996,-6.834577264189932e-5,true
-284.3971480988426,-7.01716857780383e-5,true
-284.4614331684856,-7.168377850582602e-5,true
-284.5257182381276,-7.284427760457959e-5,true
-284.5900033077706,-7.361780149411744e-5,true
-284.65428837741257,-7.39718571769032e-5,true
-284.7185734470556,-7.387731006719491e-5,true
-284.7828585166986,-7.330882109090453e-5,true
-284.84714358634056,-7.224524577948444e-5,true
-284.91142865598357,-7.066999048290939e-5,true
-284.9757137256266,-6.857132128366743e-5,true
-285.0399987952686,-6.594262169736567e-5,true
-285.10428386491157,-6.278259579776773e-5,true
-285.16856893455457,-5.909541399124976e-5,true
-285.2328540041956,-5.489079928837271e-5,true
-285.2971390738386,-5.018405256540888e-5,true
-285.3614241434806,-4.4996015975996785e-5,true
-285.4257092131236,-3.9352974348196315e-5,true
-285.4899942827666,-3.3286495085695835e-5,true
-285.55427935240857,-2.6833207768012815e-5,true
-285.6185644220516,-2.0034525313971587e-5,true
-285.6828494916936,-1.2936309222206434e-5,true
-285.74713456133657,-5.588482028164776e-6,true
-285.8114196309796,1.955409289200816e-6,true
-285.8757047006216,9.638674661158576e-6,true
-285.9399897702646,1.7402002242101846e-5,true
-286.0042748399066,2.5184014416799983e-5,true
-286.0685599095496,3.292185283138451e-5,true
-286.1328449791926,4.055178642690862e-5,true
-286.1971300488346,4.8009836170484734e-5,true
-286.2614151184776,5.523240996010373e-5,true
-286.3257001881206,6.215694102836267e-5,true
-286.3899852577626,6.872252309343594e-5,true
-286.4542703274056,7.487053549612029e-5,true
-286.5185553970486,8.054525162818039e-5,true
-286.5828404666906,8.569442409492467e-5,true
-286.6471255363336,9.026984026036758e-5,true
-286.7114106059756,9.422784210058808e-5,true
-286.7756956756186,9.752980463281347e-5,true
-286.8399807452616,0.00010014256759198191,true
-286.90426581490357,0.00010203881548878258,true
-286.9685508845466,0.00010319740170081388,true
-287.0328359541886,0.00010360361281348959,true
-287.0971210238316,0.0001032493700331898,true
-287.16140609347457,0.00010213336514285204,true
-287.2256911631166,0.00010026112914090391,true
-287.2899762327596,9.764503240230625e-5,true
-287.35426130240256,9.43042159128936e-5,true
-287.4185463720446,9.026445384891418e-5,true
-287.4828314416876,8.555794849174277e-5,true
-287.5471165113306,8.022305918482574e-5,true
-287.6114015809726,7.430396773579276e-5,true
-287.6756866506156,6.785028334563493e-5,true
-287.73997172025656,6.091659079249894e-5,true
-287.8042567899006,5.356194621055011e-5,true
-287.8685418595436,4.584932537196665e-5,true
-287.9328269291846,3.784502990062038e-5,true
-287.9971119988286,2.9618057309997426e-5,true
-288.0613970684696,2.123944116475798e-5,true
-288.1256821381126,1.2781568005193834e-5,true
-288.1899672077556,4.31747794894477e-6,true
-288.2542522773976,-4.079843914908566e-6,true
-288.3185373470406,-1.2338178095004082e-5,true
