-183.9611194,-0.09484960783552929 + 0.1192760934184257im
-184.0251177,-0.08605423981215349 + 0.1258628362685188im
-184.089116,-0.07679370251611613 + 0.13179791921203052im
-184.1531143,-0.06711662367825745 + 0.1370477592672819im
-184.2171126,-0.05707412232312663 + 0.1415824393502681im
-184.2811109,-0.04671952850132328 + 0.14537589896458533im
-184.3451092,-0.03610808792876237 + 0.14840610306361254im
-184.4091075,-0.025296653272979055 + 0.1506551878501156im
-184.4731058,-0.014343363930716311 + 0.15210958242110953im
-184.5371041,-0.003307316233088835 + 0.15276010531744344im
-184.6011024,0.007751773906192192 + 0.15260203519719345im
-184.6651007,0.018773913818426784 + 0.15163515501835967im
-184.729099,0.02969918025075756 + 0.14986376928842457im
-184.7930973,0.040468066710823314 + 0.14729669411477816im
-184.8570956,0.051021829793992717 + 0.1439472199695902im
-184.9210939,0.06130283229543098 + 0.1398330472640498im
-184.9850922,0.07125488091816415 + 0.13497619500872052im
-185.0490905,0.08082355641265612 + 0.12940288301767988im
-185.1130888,0.08995653402314195 + 0.12314338829279438im
-185.1770871,0.09860389217081879 + 0.11623187639959445im
-185.2410854,0.10671840737364821 + 0.1087062088164367im
-185.3050837,0.11425583348655548 + 0.10060772740267891im
-185.369082,0.12117516344358795 + 0.09198101728824425im
-185.4330803,0.12743887179451652 + 0.08287364963499287im
-185.4970786,0.13301313645159107 + 0.07333590585864273im
-185.5610769,0.13786803819686172 + 0.06342048502756394im
-185.6250752,0.14197773664564856 + 0.05318219627059828im
-185.6890735,0.14532062151636496 + 0.04267763812930516im
-185.7530718,0.14787943821982819 + 0.03196486687986205im
-185.8170701,0.14964138695124765 + 0.021103055925651648im
-185.8810684,0.15059819464401175 + 0.010152148422704614im
-185.9450667,0.1507461593249337 - 0.0008274946537852863im
-186.009065,0.15008616659438123 - 0.011775448763011478im
-186.0730633,0.1486236781404373 - 0.022631580118364438im
-186.1370616,0.1463686923824827 - 0.033336397820463146im
-186.2010599,0.14333567752501936 - 0.04383140156690012im
-186.2650582,0.13954347748583038 - 0.05405942273430348im
-186.3290565,0.13501519134229778 - 0.06396495667576461im
-186.3930548,0.12977802711465167 - 0.07349448413908967im
-186.4570531,0.12386313087373611 - 0.08259677978818081im
-186.5210514,0.11730539232243267 - 0.09122320590060487im
-186.5850497,0.11014322815292579 - 0.09932798941826966im
-186.649048,0.10241834462553236 - 0.1068684806443852im
-186.7130463,0.0941754809477435 - 0.11380539200757646im
-186.7770446,0.0854621351536093 - 0.12010301545220854im
-186.8410429,0.07632827429271662 - 0.12572941716158811im
-186.9050412,0.06682603083409783 - 0.13065660847663899im
-186.9690395,0.05700938727278814 - 0.13486069203569645im
-187.0330378,0.046933850994921957 - 0.13832198233004062im
-187.0970361,0.03665612151079894 - 0.14102510004338356im
-187.1610344,0.026233752203961104 - 0.1429590397205133im
-187.2250327,0.015724808767834844 - 0.1441172104892956im
-187.289031,0.0051875265098072654 - 0.14449744974000195im
-187.3530293,-0.00532003130418752 - 0.14410200984511717im
-187.4170276,-0.01574031191327134 - 0.14293751818009703im
-187.4810259,-0.0260166062185635 - 0.14101491087973916im
-187.5450242,-0.03609337456937917 - 0.13834934093465878im
-187.6090225,-0.04591656317918253 - 0.1349600613966131im
-187.6730208,-0.05543390924959328 - 0.1308702846190095im
-187.7370191,-0.06459523297109909 - 0.12610701860871418im
-187.8010174,-0.07335271467123937 - 0.120700881706321im
-187.8650157,-0.08166115549406978 - 0.11468589694335406im
-187.9290141,-0.08947822011773121 - 0.10809926754564451im
-187.9930124,-0.09676466014898337 - 0.10098113516159309im
-188.0570107,-0.10348451697352967 - 0.09337432249150765im
-188.121009,-0.10960530298778927 - 0.08532406207916605im
-188.1850073,-0.11509816029032653 - 0.07687771309870192im
-188.2490056,-0.11993799606823474 - 0.06808446802850397im
-188.3130039,-0.12410359407426756 - 0.05899505114879239im
-188.3770022,-0.12757770175314023 - 0.04966141083074613im
-188.4410005,-0.1303470927390789 - 0.04013640760246685im
-188.5049988,-0.132402604610134 - 0.030473499980702826im
-188.5689971,-0.13373915194683764 - 0.020726430047349278im
-188.6329954,-0.13435571490237658 - 0.010948910726482878im
-188.6969937,-0.13425530364740418 - 0.0011943166814802988im
-188.760992,-0.13344489920392816 + 0.008484619296936308im
-188.8249903,-0.13193537132834116 + 0.018036102601588458im
-188.8889886,-0.12974137424267262 + 0.027409564080549998im
-188.9529869,-0.12688122114466094 + 0.03655593661428137im
-189.0169852,-0.12337673855042765 + 0.04542791943537077im
-189.0809835,-0.11925310163770418 + 0.05398022872976187im
-189.1449818,-0.11453865186199014 + 0.062169833168196444im
-189.2089801,-0.10926469821220176 + 0.06995617313376261im
-189.2729784,-0.10346530355577813 + 0.07730136253490731im
-189.3369767,-0.09717705759548013 + 0.08417037222205523im
-189.400975,-0.09043883802091231 + 0.0905311941591181im
-189.4649733,-0.08329156148695953 + 0.0963549856375814im
-189.5289716,-0.075777926088669 + 0.10161619295955451im
-189.5929699,-0.06794214702765944 + 0.10629265415614164im
-189.6569682,-0.05982968717892391 + 0.11036568044765538im
-189.7209665,-0.051486984269063424 + 0.11382011629169048im
-189.7849648,-0.04296117636777541 + 0.11664437800279195im
-189.8489631,-0.03429982737414486 + 0.11883047106260206im
-189.9129614,-0.025550654148289196 + 0.12037398637094701im
-189.9769597,-0.016761256897704527 + 0.12127407581558639im
-190.040958,-0.007978854376712514 + 0.12153340766042543im
-190.1049563,0.0007499746026851841 + 0.12115810236822018im
-190.1689546,0.009379541918817727 + 0.12015764958346171im
-190.2329529,0.017865291793942254 + 0.11854480710365023im
-190.2969512,0.02616403208367973 + 0.11633548276198338im
-190.3609495,0.03423415402245314 + 0.11354860023117322im
-190.4249478,0.04203583934057887 + 0.1102059498362134im
-190.4889461,0.049531253768927884 + 0.10633202553319766im
-190.5529444,0.05668472605130904 + 0.10195384927142033im
-190.6169427,0.0634629116921114 + 0.09710078400688076im
-190.680941,0.06983494077646142 + 0.09180433667677872im
-190.7449393,0.07577254931137277 + 0.08609795247669247im
-190.8089376,0.08125019364832005 + 0.08001680180483325im
-190.8729359,0.08624514765955843 + 0.07359756125125098im
-190.9369342,0.09073758245156338 + 0.06687819001425187im
-191.0009325,0.09471062850850227 + 0.05989770312184242im
-191.0649308,0.09815042026592555 + 0.052695942823018im
-191.1289291,0.10104612321926139 + 0.045313349492511056im
-191.1929274,0.10338994377259855 + 0.03779073336361479im
-191.2569257,0.10517712213007142 + 0.030169048367314297im
-191.320924,0.10640590862441206 + 0.02248916931267982im
-191.3849223,0.10707752396445588 + 0.014791673593827092im
-191.4489206,0.10719610396513633 + 0.0071166285532241495im
-191.5129189,0.10676862939945876 - 0.0004966144296646754im
-191.5769172,0.1058048416817823 - 0.008009618120932439im
-191.6409155,0.1043171451552185 - 0.015385048952152697im
-191.7049138,0.10232049681289357 - 0.022586857017017056im
-191.7689121,0.09983228433307126 - 0.029580445760130993im
-191.8329104,0.0968721933516154 - 0.03633283065187177im
-191.8969087,0.09346206493196019 - 0.042812786223377926im
-191.960907,0.0896257442226551 - 0.048990980917147625im
-192.0249053,0.08538892131574818 - 0.05484009929068296im
-192.0889036,0.08077896533584163 - 0.060334951192717506im
-192.1529019,0.07582475279979099 - 0.06545256761318582im
-192.2169002,0.07055649129087306 - 0.07017228298882083im
-192.2808985,0.06500553948907167 - 0.0744758038255933im
-192.3448968,0.05920422459116047 - 0.07834726357674066im
-192.4088951,0.0531856581408003 - 0.08177326379043875im
-192.4728934,0.046983551270199785 - 0.08474290161393401im
-192.5368917,0.04063203033136643 - 0.08724778381079963im
-192.60089,0.03416545386691521 - 0.08928202751467099im
-192.6648883,0.027618231838200415 - 0.09084224800605213im
-192.7288866,0.021024647992492245 - 0.09192753385838359im
-192.7928849,0.014418686211504904 - 0.09253940985533736im
-192.8568833,0.007833861641047844 - 0.09268178813309105im
-192.9208816,0.0013030573564034487 - 0.09236090804905733im
-192.9848799,-0.0051416327294791335 - 0.09158526532209574im
-193.0488782,-0.011469054057348407 - 0.09036553102858198im
-193.1128765,-0.01764913410601473 - 0.08871446107384727im
-193.1768748,-0.023653017015484345 - 0.08664679678940826im
-193.2408731,-0.029453189647918154 - 0.08417915733317421im
-193.3048714,-0.035023598639363246 - 0.08132992459242522im
-193.3688697,-0.04033975804945273 - 0.07811912130799055im
-193.432868,-0.045378847270567596 - 0.07456828315269816im
-193.4968663,-0.050119798912056555 - 0.07070032550803532im
-193.5608646,-0.054543376428787683 - 0.06653940569011385im
-193.6248629,-0.058632241316317654 - 0.06211078137965163im
-193.6888612,-0.06237100974713674 - 0.05744066601088404im
-193.7528595,-0.06574629857359016 - 0.052556081871289975im
-193.8168578,-0.06874676067301919 - 0.047484711657884114im
-193.8808561,-0.07136310965929199 - 0.04225474922677945im
-193.9448544,-0.07358813403204849 - 0.03689475026090358im
-194.0088527,-0.07541670088058382 - 0.03143348356633425im
-194.072851,-0.07684574930323251 - 0.025899783690851764im
-194.1368493,-0.0778742737453064 - 0.020322405539154202im
-194.2008476,-0.07850329749904042 - 0.014729881637882677im
-194.2648459,-0.07873583664752566 - 0.00915038268032424im
-194.3288442,-0.07857685477122377 - 0.0036115819554998294im
-194.3928425,-0.07803320877033557 + 0.0018594757604994676im
-194.4568408,-0.07711358618898202 + 0.0072365003015505275im
-194.5208391,-0.07582843445784017 + 0.012494076677466458im
-194.5848374,-0.0741898825005249 + 0.017607779620758716im
-194.6488357,-0.07221165517561288 + 0.02255428165862917im
-194.712834,-0.06990898105073093 + 0.027311454288357705im
-194.7768323,-0.0672984940275702 + 0.0318584618690302im
-194.8408306,-0.06439812935702546 + 0.03617584787832375im
-194.9048289,-0.061227014601859295 + 0.04024561321969659im
-194.9688272,-0.05780535612034728 + 0.04405128630276674im
-195.0328255,-0.054154321658248294 + 0.047577984657810546im
-195.0968238,-0.050295919648118845 + 0.05081246788406461im
-195.1608221,-0.046252875824459534 + 0.05374318177082806im
-195.2248204,-0.04204850777037799 + 0.05636029347009334im
-195.2888187,-0.03770659801637024 + 0.05865571763954024im
-195.352817,-0.03325126631441598 + 0.060623133515078385im
-195.4168153,-0.028706841710833104 + 0.06225799291263215im
-195.4808136,-0.024097735039186594 + 0.06355751919942114im
-195.5448119,-0.019448312449998006 + 0.06452069731547554im
-195.6088102,-0.014782770586987659 + 0.06514825496642729im
-195.6728085,-0.010125014010123994 + 0.06544263514860604im
-195.7368068,-0.005498535453778159 + 0.06540796020698933im
-195.8008051,-0.0009262994938207853 + 0.06504998766550264im
-195.8648034,0.0035693698194837202 + 0.06437605810733743im
-195.9288017,0.007966896825413267 + 0.06339503542023515im
-195.9928,0.012245557098174995 + 0.062117239757885356im
-196.0567983,0.016385574782816367 + 0.060554373603539755im
-196.1207966,0.02036821395762658 + 0.058719441355477076im
-196.1847949,0.02417586358828347 + 0.05662666288587632im
-196.2487932,0.027792115670591148 + 0.05429138155480587im
-196.3127915,0.03120183619250734 + 0.05172996718918308im
-196.3767898,0.034391228582128903 + 0.04895971456258899im
-196.4407881,0.0373478893463272 + 0.04599873793546404im
-196.5047864,0.040060855644612675 + 0.0428658622363733im
-196.5687847,0.04252064458446825 + 0.039580511483457835im
-196.632783,0.044719284067597745 + 0.036162595060781684im
-196.6967813,0.04665033506114515 + 0.032632392476840875im
-196.7607796,0.048308905213728694 + 0.029010437241886736im
-196.8247779,0.049691653782881866 + 0.02531740050681236im
-196.8887762,0.0507967878879598 + 0.0215739751090234im
-196.9527745,0.05162405015052145 + 0.017800760669854608im
-197.0167728,0.05217469783233908 + 0.014018150383665865im
-197.0807711,0.05245147362927174 + 0.010246220130613137im
-197.1447694,0.0524585683269486 + 0.006504620533313855im
-197.2087677,0.052201575571278074 + 0.002812472562075811im
-197.272766,0.05168743905289719 - 0.0008117327258484847im
-197.3367643,0.05092439244950826 - 0.0043502297504118895im
-197.4007626,0.04992189251332199 - 0.007786068740254238im
-197.4647609,0.0486905457322017 - 0.011103200325428641im
-197.5287592,0.047242029032301375 - 0.014286553918683378im
-197.5927575,0.04558900502670384 - 0.01732210944923267im
-197.6567558,0.043745032348517385 - 0.02019696205264467im
-197.7207541,0.04172447163777133 - 0.02289937936303125im
-197.7847525,0.0395423877790546 - 0.025418851098905737im
-197.8487508,0.03721444901086515 - 0.027746130681648228im
-197.9127491,0.034756823547900675 - 0.029873268675163794im
-197.9767474,0.03218607437378708 - 0.03179363788678578im
-198.0407457,0.029519052873868735 - 0.03350195002238594im
-198.104744,0.026772791985480125 - 0.03499426384271375im
-198.1687423,0.023964399546502566 - 0.03626798482280194im
-198.2327406,0.02111095252185729 - 0.03732185637148479im
-198.2967389,0.018229392781870662 - 0.03815594272331381im
-198.3607372,0.015336425096105766 - 0.03877160366998897im
-198.4247355,0.012448417991339968 - 0.03917146135250115im
-198.4887338,0.009581308102901996 - 0.03935935938807159im
-198.5527321,0.006750508624632712 - 0.0393403146572928im
-198.6167304,0.003970822434466937 - 0.039120462126228925im
-198.6807287,0.0012563604401494202 - 0.03870699312523508im
-198.744727,-0.0013795343468719255 - 0.03810808755053736im
-198.8087253,-0.0039243565415987315 - 0.03733284049580629im
-198.8727236,-0.0063665014956639735 - 0.0363911838587485im
-198.9367219,-0.008695321410547636 - 0.03529380350176683im
-199.0007202,-0.0109011741267436 - 0.03405205257576387im
-199.0647185,-0.012975464314271972 - 0.03267786164187955im
-199.1287168,-0.014910676844617617 - 0.031183646247133042im
-199.1927151,-0.016700402180631575 - 0.029582212626411072im
-199.2567134,-0.018339353678793406 - 0.027886662214792027im
-199.3207117,-0.019823376757027306 - 0.026110295660738806im
-199.38471,-0.021149449940573977 - 0.024266517032110007im
-199.4487083,-0.02231567785777349 - 0.02236873890318143im
-199.5127066,-0.023321276316568343 - 0.020430289001959874im
-199.5767049,-0.024166549650613448 - 0.018464319082991232im
-199.6407032,-0.024852860580629185 - 0.01648371667173252im
-199.7047015,-0.025382592891606152 - 0.014501020302474313im
-199.7686998,-0.025759107279211903 - 0.012528338842922685im
-199.8326981,-0.02598669076883975 - 0.01057727546506896im
-199.8966964,-0.026070500157757547 - 0.008658856784172124im
-199.9606947,-0.026016499974391365 - 0.006783467645750477im
-200.024693,-0.02583139548850696 - 0.004960791994854056im
-200.0886913,-0.02552256134164735 - 0.0031997602127700297im
-200.1526896,-0.025097966398305787 - 0.0015085032542317249im
-200.2166879,-0.024566095444690537 + 0.00010568613656727368im
-200.2806862,-0.023935868383368662 + 0.0016363849097915993im
-200.3446845,-0.023216557588325144 + 0.003078063730952im
-200.4086828,-0.022417704095924907 + 0.00442610343637367im
-200.4726811,-0.02154903331278568 + 0.005676803881217862im
-200.5366794,-0.02062037092161112 + 0.006827385199200445im
-200.6006777,-0.01964155966057108 + 0.007875981554009879im
-200.664676,-0.01862237764087466 + 0.008821627522593172im
-200.7286743,-0.017572458850850167 + 0.009664237309429257im
-200.7926726,-0.016501216473218606 + 0.010404577048189216im
-200.8566709,-0.015417769615529497 + 0.01104423050227019im
-200.9206692,-0.014330874022077705 + 0.011585558528156958im
-200.9846675,-0.01324885729935054 + 0.0120316527149468im
-201.0486658,-0.012179559146395973 + 0.01238628365926256im
-201.1126641,-0.01113027703684717 + 0.012653844376772598im
-201.1766624,-0.010107717751004094 + 0.012839289389284499im
-201.2406607,-0.009117955104795739 + 0.012948070059558944im
-201.304659,-0.00816639416804294 + 0.012986066774290043im
-201.3686573,-0.007257742207647497 + 0.012959518598909661im
-201.4326556,-0.006395986532688491 + 0.012874951045755487im
-201.4966539,-0.005584379358320339 + 0.01273910260956107im
-201.5606522,-0.004825429744432714 + 0.012558850731055508im
-201.6246505,-0.004120902603718942 + 0.012341137850639406im
-201.6886488,-0.0034718247126351988 + 0.012092898209623643im
-201.7526471,-0.0028784975982805903 + 0.011820986046392609im
-201.8166454,-0.002340517114953741 + 0.011532105819193216im
-201.8806437,-0.0018567994665987708 + 0.011232745066149295im
-201.944642,-0.0014256133760262742 + 0.010929110486785831im
-202.0086403,-0.0010446180491520511 + 0.010627067797979535im
-202.0726386,-0.0007109065330209805 + 0.010332085881157242im
-202.1366369,-0.00042105402048255486 + 0.010049185697028083im
-202.2006352,-0.00017117061247151415 + 0.009782894399493274im
-202.2646335,4.304198870741784e-5 + 0.00953720503204532im
-202.3286318,0.00022623041456779926 + 0.009315542138351651im
-202.3926301,0.0003833267814817801 + 0.009120733564265477im
-202.4566284,0.0005194836676294116 + 0.008954988671689992im
