time,current
213.2382647652953,2.345629926299144e-9
213.25026500530015,2.2703721882453207e-9
213.26226524530492,2.443017741977198e-9
213.27426548530974,2.6567655836471682e-9
213.2862657253145,2.6713738019716884e-9
213.2982659653193,2.4668886625417736e-9
213.31026620532415,2.2553558946293085e-9
213.3222664453289,2.2604363394772454e-9
213.33426668533372,2.481380212157277e-9
213.34626692533848,2.6862565582794074e-9
213.35826716534334,2.6581568703286126e-9
213.37026740534807,2.4365463217625386e-9
213.38226764535293,2.2852294379604377e-9
213.39426788535778,2.4013610981143123e-9
213.40626812536252,2.6740609092075505e-9
213.41826836536734,2.79432759032832e-9
213.4302686053721,2.6212111718489608e-9
213.4422688453769,2.3530291629274952e-9
213.45426908538167,2.284903319739701e-9
213.4662693253865,2.4735409155153316e-9
213.47826956539134,2.6997824420177587e-9
213.4902698053961,2.7149221475510857e-9
213.50227004540093,2.491002199087019e-9
213.5142702854057,2.2484127857387682e-9
213.5262705254105,2.231760124274866e-9
213.53827076541535,2.4487168791127863e-9
213.55027100542011,2.6570617179538874e-9
213.5622712454249,2.6244840979998616e-9
213.57427148542968,2.3864536708610067e-9
213.58627172543453,2.223146957936949e-9
213.5982719654393,2.3493311409780173e-9
213.61027220544412,2.6460546920703826e-9
213.62227244544897,2.7844563060897514e-9
213.63427268545374,2.618842652785802e-9
213.64627292545853,2.3487672314708068e-9
213.6582731654633,2.2698473509973804e-9
213.6702734054681,2.456894380382121e-9
213.68227364547292,2.711859043621044e-9
213.69427388547768,2.7698905298110078e-9
213.70627412548254,2.561428707843457e-9
213.7182743654873,2.290183752800133e-9
213.73027460549213,2.2252558419709265e-9
213.7422748454969,2.4156462700246485e-9
213.75427508550175,2.639135568981698e-9
213.76627532550654,2.6362299783013912e-9
213.7782755655113,2.395223482315465e-9
213.7902758055161,2.1883732719946677e-9
213.80227604552087,2.269824422067246e-9
213.81427628552572,2.561318386819426e-9
213.8262765255305,2.7422332251513105e-9
213.8382767655353,2.6340219255879175e-9
213.85027700554016,2.3797129728974247e-9
213.86227724554493,2.2557802849539527e-9
213.87427748554973,2.3936054574236203e-9
213.8862777255545,2.665914667095681e-9
213.89827796555932,2.8065199921798667e-9
213.9102782055641,2.6754110383487403e-9
213.92227844556888,2.409526906811677e-9
213.93427868557373,2.2781266394684593e-9
213.9462789255785,2.403130738221702e-9
213.95827916558332,2.635849299918798e-9
213.9702794055881,2.7029538703099207e-9
213.98227964559294,2.503632576042202e-9
213.99427988559773,2.2487641054567753e-9
214.0062801256025,2.2237110155904817e-9
214.01828036560735,2.442487478130285e-9
214.03028060561206,2.6518983578213474e-9
214.04228084561692,2.642060094419338e-9
214.05428108562174,2.4444956035761535e-9
214.0662813256265,2.2644997657871247e-9
214.07828156563136,2.287077932079879e-9
214.09028180563612,2.503131474831677e-9
214.10228204564095,2.706030508172012e-9
214.11428228564571,2.703145684699588e-9
214.1262825256505,2.5153821940180895e-9
214.13828276565533,2.3434232132615403e-9
214.15028300566007,2.3656809632830064e-9
214.16228324566492,2.5590335363026495e-9
214.1742834856697,2.7026115508045846e-9
214.1862837256745,2.616163124686678e-9
214.19828396567928,2.386636876643429e-9
214.21028420568413,2.2599816136508677e-9
214.22228444568896,2.339320366026987e-9
214.2342846856937,2.5036527010259477e-9
214.24628492569855,2.578154430435986e-9
214.25828516570328,2.4909767839845817e-9
214.2702854057081,2.317682345434725e-9
214.28228564571293,2.220738337846733e-9
214.2942858857177,2.290511890395757e-9
214.30628612572255,2.4453840974141144e-9
214.31828636572732,2.528548942490625e-9
214.33028660573214,2.468150652694e-9
214.3422868457369,2.3306166003824413e-9
214.3542870857417,2.2607229805455935e-9
214.36628732574655,2.3404067427227776e-9
214.37828756575132,2.477673745030153e-9
214.39028780575612,2.5070234240822338e-9
214.40228804576088,2.4013327098375003e-9
214.4142882857657,2.282450847291215e-9
214.42628852577056,2.248105541249871e-9
214.43828876577533,2.293258261946415e-9
214.45028900578015,2.3564839336711595e-9
214.46228924578492,2.3656889653542225e-9
214.47428948578974,2.2929797391791127e-9
214.4862897257945,2.1953784792105233e-9
214.4982899657993,2.1496427408745527e-9
214.51029020580413,2.1661124921181624e-9
214.5222904458089,2.2032830650268687e-9
214.53429068581374,2.214753912638501e-9
214.5462909258185,2.173120001885193e-9
214.55829116582333,2.1057945946595617e-9
214.5702914058281,2.077312269761575e-9
214.58229164583295,2.09593053641547e-9
214.59429188583775,2.1073229073585386e-9
214.60629212584251,2.0924691678609235e-9
214.6182923658473,2.077330387344194e-9
214.63029260585208,2.060860278820868e-9
214.64229284585693,2.025515852938918e-9
214.65429308586175,1.984197071900496e-9
214.66629332586652,1.9563855238754876e-9
214.67829356587137,1.945196200116574e-9
214.6902938058761,1.9501276966514826e-9
214.70229404588093,1.9501018407425204e-9
214.7142942858857,1.906251210422756e-9
214.72629452589052,1.8266220685146328e-9
214.73829476589532,1.7709875815289984e-9
214.75029500590009,1.770410266783585e-9
214.76229524590494,1.7997263221054448e-9
214.7742954859097,1.8128262904797967e-9
214.78629572591453,1.7639075838790746e-9
214.79829596591938,1.6502920330415498e-9
214.81029620592415,1.553811635401025e-9
214.82229644592894,1.5607443784734992e-9
214.8342966859337,1.6421709000927381e-9
214.8462969259385,1.6853900166079153e-9
214.85829716594327,1.6198954551917594e-9
214.87029740594812,1.4721451859114996e-9
214.88229764595295,1.3432764525019275e-9
214.8942978859577,1.3352818682277465e-9
214.90629812596256,1.4361407576453014e-9
214.9182983659673,1.503375908376964e-9
214.93029860597215,1.4213963800637186e-9
214.9422988459769,1.2370544926285952e-9
214.95429908598172,1.103600782956845e-9
214.9662993259865,1.127793290202521e-9
214.97829956599128,1.2688290443814065e-9
214.99029980599613,1.357436357168977e-9
215.0023000460009,1.2558525225008818e-9
215.01430028600572,1.0217616216278205e-9
215.02630052601057,8.57744180076041e-10
215.03830076601534,8.932654614499742e-10
215.05030100602013,1.0643395607483255e-9
215.0623012460249,1.1839780635333658e-9
215.07430148602973,1.101414726146172e-9
215.0863017260345,8.465101685049618e-10
215.09830196603932,6.324121096098214e-10
215.11030220604414,6.47100012161285e-10
215.1223024460489,8.366554703942321e-10
215.13430268605376,9.543795483651871e-10
215.14630292605852,8.234030767632652e-10
215.15830316606335,5.191990671858178e-10
215.17030340606814,2.999337212053321e-10
215.1823036460729,3.522027151357677e-10
215.19430388607776,5.894782936133542e-10
215.20630412608247,7.298735118841018e-10
215.21830436608732,5.889925515158818e-10
215.2303046060921,2.614863647136958e-10
215.2423048460969,1.6371831641968015e-11
215.25430508610177,4.891902426840925e-11
215.26630532610653,3.051577857010918e-10
215.27830556611136,5.10498089318577e-10
215.29030580611612,4.193427393876625e-10
215.30230604612095,8.100838247022108e-11
215.31430628612569,-1.866864664504965e-10
215.3263065261305,-1.2831178356128175e-10
215.33830676613533,1.7142317442670181e-10
215.3503070061401,3.678370613330531e-10
215.36230724614495,2.1061785765286875e-10
215.37430748614972,-1.9336813196347926e-10
215.38630772615454,-4.854157637003388e-10
215.3983079661594,-4.215671940941494e-10
215.4103082061641,-1.1158455899706437e-10
215.42230844616896,1.0194512937172469e-10
215.43430868617372,-2.9512754149830103e-11
215.44630892617852,-4.376958262898793e-10
215.45830916618328,-7.931597444413047e-10
215.4703094061881,-8.001380058929868e-10
215.48230964619296,-4.929623291580163e-10
215.49430988619773,-2.311116026836754e-10
215.50631012620255,-3.4323906396388795e-10
215.51831036620732,-7.688031998188067e-10
215.53031060621214,-1.101620171429958e-9
215.54231084621696,-1.0163027975729997e-9
215.55431108622173,-6.202710675175541e-10
215.56631132622653,-3.430422801994926e-10
215.5783115662313,-4.895906566198139e-10
215.59031180623614,-9.41505306001976e-10
215.6023120462409,-1.290861108197466e-9
215.61431228624573,-1.2335255067791711e-9
215.6263125262506,-8.446489031174841e-10
215.63831276625535,-5.097731728456968e-10
215.65031300626015,-5.763211107691922e-10
215.66231324626492,-1.022431377001664e-9
215.6743134862697,-1.4547637023053615e-9
215.68631372627448,-1.4776045769325271e-9
215.6983139662793,-1.1048675830717698e-9
215.71031420628415,-7.769385082417005e-10
215.72231444628892,-9.071860573905031e-10
215.73431468629374,-1.4253970679709235e-9
215.7463149262985,-1.846031015085039e-9
215.75831516630336,-1.790261976472248e-9
215.77031540630816,-1.3673840274240329e-9
215.78231564631292,-1.0353791917170765e-9
215.79431588631772,-1.147438503465186e-9
215.80631612632249,-1.6326924814511475e-9
215.81831636632734,-2.067613575130736e-9
215.8303166063321,-2.065228618705478e-9
215.84231684633693,-1.6422901597258308e-9
215.85431708634178,-1.218437147871257e-9
215.86631732634655,-1.2270931429032061e-9
215.87831756635137,-1.6844368524820847e-9
215.8903178063561,-2.137935983854225e-9
215.9023180463609,-2.1097245222731365e-9
215.91431828636576,-1.6242918452138136e-9
215.9263185263705,-1.2092418663246445e-9
215.93831876637535,-1.321156221716907e-9
215.9503190063801,-1.8632439632125306e-9
215.96231924638494,-2.3224684965434894e-9
215.9743194863897,-2.296815211274451e-9
215.98631972639456,-1.8538303132510451e-9
215.99831996639935,-1.4476923071608435e-9
216.01032020640412,-1.500739143701934e-9
216.0223204464089,-2.005671890854644e-9
216.03432068641368,-2.5237822528859827e-9
216.04632092641853,-2.5990655877412495e-9
216.05832116642335,-2.1968852694972736e-9
216.07032140642812,-1.7579016397244562e-9
216.08232164643297,-1.7826429023018402e-9
216.09432188643774,-2.293797651111421e-9
216.10632212644256,-2.7666973011734516e-9
216.11832236644733,-2.6977897134620245e-9
216.13032260645213,-2.169428631702298e-9
216.14232284645695,-1.7333381497609371e-9
216.15432308646172,-1.812094878114359e-9
216.16632332646654,-2.3138319039162492e-9
216.1783235664713,-2.7590313640534435e-9
216.19032380647616,-2.7247782196528618e-9
216.2023240464809,-2.2369609871656596e-9
216.21432428648575,-1.7581682634174244e-9
216.2263245264906,-1.7470610340377808e-9
216.23832476649534,-2.217932280007297e-9
216.2503250065001,-2.7235984118994116e-9
216.26232524650487,-2.770601606080242e-9
216.27432548650972,-2.320855081340926e-9
216.28632572651455,-1.8820314846160805e-9
216.29832596651931,-1.9770085467714586e-9
216.31032620652417,-2.5394990736563657e-9
216.32232644652893,-2.9974952606230184e-9
216.33432668653376,-2.925301946801912e-9
216.34632692653852,-2.45103322666267e-9
216.35832716654332,-2.0644372327895965e-9
216.37032740654814,-2.147280451065367e-9
216.3823276465529,-2.634397305284311e-9
216.39432788655773,-3.065289195251414e-9
216.4063281265625,-3.025354946157528e-9
216.41832836656735,-2.5565588857686183e-9
216.43032860657217,-2.1091952350607784e-9
216.44232884657694,-2.1107452328088246e-9
216.4543290865818,-2.551583138698546e-9
216.46632932658653,-2.952832162952833e-9
216.47832956659136,-2.8432571733765086e-9
216.49032980659612,-2.3133070010358957e-9
216.50233004660092,-1.933899687885707e-9
216.51433028660574,-2.090101216210703e-9
216.5263305266105,-2.586305356851475e-9
216.53833076661536,-2.925393002743938e-9
216.55033100662013,-2.8059231709308934e-9
216.56233124662495,-2.3627297129678876e-9
216.57433148662972,-2.0369071635050557e-9
216.58633172663457,-2.1615280696504504e-9
216.59833196663936,-2.6239259091699224e-9
216.6103322066441,-2.986213693137164e-9
216.62233244664893,-2.9229093260059463e-9
216.6343326866537,-2.519521325510099e-9
216.64633292665854,-2.2023302201546285e-9
216.65833316666337,-2.330648690682377e-9
216.67033340666814,-2.7746170800856474e-9
216.682333646673,-3.0204403600576e-9
216.69433388667775,-2.7817867993250955e-9
216.70633412668258,-2.322460254429196e-9
216.71833436668732,-2.0992823645774847e-9
216.7303346066921,-2.279377002952617e-9
216.74233484669693,-2.645185055475286e-9
216.7543350867017,-2.820728592258182e-9
216.76633532670655,-2.609997927904867e-9
216.77833556671132,-2.201347009801762e-9
216.79033580671614,-1.981422187535881e-9
216.802336046721,-2.134599088562965e-9
216.81433628672576,-2.4850649246411252e-9
216.82633652673056,-2.6804906270279916e-9
216.83833676673532,-2.5144476809560563e-9
216.85033700674012,-2.1622633988127396e-9
216.8623372467449,-2.0352711009629736e-9
216.87433748674974,-2.2895628752814815e-9
216.88633772675456,-2.626130606426563e-9
216.89833796675933,-2.685465236449985e-9
216.91033820676418,-2.4484313651555494e-9
216.92233844676895,-2.171938982711662e-9
216.93433868677377,-2.107958816364753e-9
216.94633892677854,-2.3017979143111107e-9
216.95833916678333,-2.544328336784505e-9
216.97033940678813,-2.568875413649335e-9
216.9823396467929,-2.34093654941024e-9
216.99433988679775,-2.0745542681335028e-9
217.0063401268025,-1.993173852690067e-9
217.01834036680734,-2.138911359696016e-9
217.0303406068122,-2.3323121479799282e-9
217.04234084681696,-2.3207400544002613e-9
217.05434108682178,-2.0796068395230063e-9
217.06634132682652,-1.875250916543827e-9
217.0783415668313,-1.9153148823579506e-9
217.09034180683608,-2.101693063119341e-9
217.10234204684093,-2.2164194705400054e-9
217.11434228684575,-2.165419730314672e-9
217.12634252685052,-2.0059646300420453e-9
217.13834276685537,-1.8852091185911395e-9
217.15034300686014,-1.9197943982506592e-9
217.16234324686496,-2.058057687667952e-9
217.17434348686976,-2.141217238471421e-9
217.18634372687453,-2.094058653854968e-9
217.19834396687935,-1.9665869202937706e-9
217.2103442068841,-1.8615262612040914e-9
217.22234444688894,-1.867967411701034e-9
217.2343446868937,-1.958704843076461e-9
217.24634492689853,-1.986189033625742e-9
217.25834516690338,-1.8866539414246334e-9
217.27034540690815,-1.7699675258538428e-9
217.28234564691297,-1.7315199037055878e-9
217.29434588691774,-1.7441700924817774e-9
217.30634612692256,-1.7604712948043256e-9
217.31834636692727,-1.7581570206573435e-9
217.33034660693212,-1.7178633085277823e-9
217.34234684693695,-1.6608305241882718e-9
217.35434708694171,-1.6310927480627075e-9
217.36634732694657,-1.6225364888658944e-9
217.37834756695133,-1.6150294361900182e-9
217.39034780695616,-1.6199598381841565e-9
217.402348046961,-1.6235823685548914e-9
217.41434828696578,-1.5932271259579862e-9
217.42634852697054,-1.547698387030499e-9
217.43834876697528,-1.516120722495422e-9
217.45034900698013,-1.4911698443448454e-9
217.4623492469849,-1.4856863340345725e-9
217.47434948698972,-1.5133715080330144e-9
217.48634972699458,-1.5128906348633512e-9
217.49834996699934,-1.4324051082211429e-9
217.5103502070042,-1.3335555333330726e-9
217.52235044700893,-1.3021412274218066e-9
217.53435068701376,-1.343233085828912e-9
217.54635092701855,-1.4016994526368362e-9
217.55835116702332,-1.3984887790830791e-9
217.57035140702814,-1.2925624364512199e-9
217.5823516470329,-1.1674940258283061e-9
217.59435188703776,-1.1524129008904106e-9
217.60635212704253,-1.2409331486501452e-9
217.61835236704735,-1.302641937048319e-9
217.6303526070522,-1.2451796207897447e-9
217.64235284705697,-1.093684630151099e-9
217.65435308706176,-9.726259701709005e-10
217.66635332706653,-1.0047550585963707e-9
217.67835356707133,-1.1487215516723865e-9
217.6903538070761,-1.2108175778113832e-9
217.70235404708095,-1.0874780632513954e-9
217.71435428708577,-8.900102099616879e-10
217.72635452709054,-7.986597006353415e-10
217.7383547670954,-8.85896081951921e-10
217.75035500710013,-1.0556698363175074e-9
217.76235524710498,-1.1091050911697535e-9
217.77435548710977,-9.5352434117413e-10
217.7863557271145,-7.444621424211795e-10
217.79835596711933,-7.108545658994197e-10
217.8103562071241,-8.727857143061381e-10
217.82235644712895,-1.0252001597830206e-9
217.83435668713372,-9.680381832707433e-10
217.84635692713854,-7.208093797370371e-10
217.8583571671434,-5.235773877442017e-10
217.87035740714816,-5.796566966593101e-10
217.882357647153,-8.013644079840798e-10
217.89435788715772,-9.068991532623948e-10
217.90635812716252,-7.516437440936079e-10
217.91835836716737,-4.695955064286282e-10
217.93035860717214,-3.191059992095368e-10
217.94235884717696,-4.349417323157923e-10
217.95435908718173,-6.808086873818005e-10
217.96635932718658,-7.630451635579098e-10
