-578.2442014,0.003178487629400109 + 0.010319159337068586im
-578.3084865,0.003932882188994006 + 0.010114956985053805im
-578.3727716,0.0046739315552221244 + 0.009854838873158937im
-578.4370566,0.005397444789778162 + 0.00953970006067452im
-578.5013417,0.006099293090674275 + 0.009170752482777265im
-578.5656268,0.006775433911596764 + 0.008749520458023881im
-578.6299119,0.007421934742308639 + 0.008277834350889917im
-578.6941969,0.008034996408502445 + 0.007757822415957753im
-578.758482,0.008610975751643973 + 0.0071919008612674916im
-578.8227671,0.009146407552307324 + 0.006582762179025714im
-578.8870521,0.009638025564410749 + 0.0059333618023845024im
-578.9513372,0.010082782532276444 + 0.005246903157138011im
-579.0156223,0.010477869067947449 + 0.004526821186993958im
-579.0799073,0.010820731272279201 + 0.003776764440431502im
-579.1441924,0.01110908699023645 + 0.003000575816062771im
-579.2084775,0.011340940598341512 + 0.0022022720717248573im
-579.2727625,0.011514596230435417 + 0.0013860222103121973im
-579.3370476,0.011628669356622219 + 0.0005561248624246032im
-579.4013327,0.011682096639666002 - 0.0002830152076393657im
-579.4656178,0.011674144002790602 - 0.0011269113403147223im
-579.5299028,0.011604412853119394 - 0.0019710198264958267im
-579.5941879,0.011472844415546352 - 0.0028107652192406697im
-579.658473,0.011279722142692437 - 0.0036415659668332712im
-579.722758,0.011025672177786626 - 0.004458860220107342im
-579.7870431,0.010711661858530527 - 0.005258131665295079im
-579.8513282,0.010338996261475423 - 0.006034935232941429im
-579.9156132,0.009909312797890497 - 0.0067849225334920575im
-579.9798983,0.009424573883466273 - 0.0075038668712544224im
-580.0441834,0.008887057715618358 - 0.008187687690228216im
-580.1084685,0.008299347203239969 - 0.008832474308123396im
-580.1727535,0.0076643171047763034 - 0.009434508798434627im
-580.2370386,0.00698511944105446 - 0.009990287884899961im
-580.3013237,0.00626516725968355 - 0.01049654371794079im
-580.3656087,0.005508116837670005 - 0.010950263408662547im
-580.4298938,0.004717848418270007 - 0.011348707202831194im
-580.4941789,0.0038984455870242148 - 0.011689425184686582im
-580.5584639,0.0030541734001269783 - 0.011970272408619153im
-580.622749,0.0021894553859918525 - 0.012189422365545717im
-580.6870341,0.001308849547739303 - 0.012345378700116963im
-580.7513192,0.0004170235006431152 - 0.012436985104801141im
-580.8156042,-0.0004812711160156161 - 0.012463433327198804im
-580.8798893,-0.0013812248085976766 - 0.012424269237655819im
-580.9441744,-0.0022779968322804937 - 0.012319396915332228im
-581.0084594,-0.003166742076859917 - 0.012149080722225073im
-581.0727445,-0.004042638082136133 - 0.011913945346166877im
-581.1370296,-0.00490091202868278 - 0.011614973805530409im
-581.2013146,-0.0057368675493823865 - 0.011253503420148121im
-581.2655997,-0.006545911207804063 - 0.010831219764675517im
-581.3298848,-0.007323578490878095 - 0.010350148632386471im
-581.3941698,-0.008065559165775758 - 0.009812646048897596im
-581.4584549,-0.008767721854074954 - 0.0092213863867308im
-581.52274,-0.009426137680472806 - 0.008579348642688283im
-581.5870251,-0.010037102858206724 - 0.00788980095080434im
-581.6513101,-0.010597160079140447 - 0.007156283413947798im
-581.7155952,-0.011103118583005389 - 0.0063825893471315814im
-581.7798803,-0.011552072787568922 - 0.005572745034887487im
-581.8441653,-0.011941419369502208 - 0.004730988113937596im
-581.9084504,-0.01226887269437226 - 0.003861744700542464im
-581.9727355,-0.012532478503404982 - 0.0029696053894207376im
-582.0370205,-0.012730625774513404 - 0.0020593002579379553im
-582.1013056,-0.012862056685384139 - 0.0011356730152528123im
-582.1655907,-0.012925874617113675 - 0.00020365444138391992im
-582.2298758,-0.012921550148087152 + 0.0007317647344858018im
-582.2941608,-0.012848924999153107 + 0.0016655613635985893im
-582.3584459,-0.012708213902866985 + 0.0025927076595364277im
-582.422731,-0.01250000438142884 + 0.00350819907519222im
-582.487016,-0.012225254429892123 + 0.004407082116615118im
-582.5513011,-0.01188528811324182 + 0.005284481935616831im
-582.6155862,-0.011481789097929847 + 0.006135629544012508im
-582.6798712,-0.011016792150290982 + 0.006955888494213948im
-582.7441563,-0.010492672646019876 + 0.007740780873706446im
-582.8084414,-0.009912134146328376 + 0.008486012464571448im
-582.8727264,-0.009278194107587344 + 0.009187496923773322im
-582.9370115,-0.008594167802042403 + 0.009841378845271736im
-583.0012966,-0.00786365053756132 + 0.01044405557121603im
-583.0655817,-0.007090498274246733 + 0.010992197626421327im
-583.1298667,-0.006278806745061913 + 0.011482767658018016im
-583.1941518,-0.005432889196334992 + 0.011913037770520338im
-583.2584369,-0.004557252872041282 + 0.012280605155623577im
-583.3227219,-0.0036565743731672993 + 0.012583405925607263im
-583.387007,-0.0027356740299946183 + 0.012819727069389211im
-583.4512921,-0.0017994894310147474 + 0.012988216460894356im
-583.5155771,-0.0008530482571329543 + 0.013087890860460676im
-583.5798622,9.855942598102005e-5 + 0.013118141861348956im
-583.6441473,0.001050209261331363 + 0.013078739745177688im
-583.7084324,0.0019967709213502033 + 0.012969835221932888im
-583.7727174,0.0029331364960261787 + 0.012791959042294259im
-583.8370025,0.003854248787975194 + 0.01254601948213203im
-583.9012876,0.00475512935429847 + 0.012233297711193044im
-583.9655726,0.005630906136521078 + 0.011855441070036131im
-584.0298577,0.0064768405219610015 + 0.011414454291275042im
-584.0941428,0.0072883536831121355 + 0.010912688712895599im
-584.1584278,0.008061052045566007 + 0.010352829542944855im
-584.2227129,0.008790751739871074 + 0.009737881246000163im
-584.286998,0.00947350189844486 + 0.009071151132602534im
-584.3512831,0.01010560666510102 + 0.008356231243139733im
-584.4155681,0.010683645792077062 + 0.007596978627400041im
-584.4798532,0.011204493707358008 + 0.00679749413026837im
-584.5441383,0.011665336943820949 + 0.005962099802530619im
-584.6084233,0.012063689830952058 + 0.005095315063722977im
-584.6727084,0.012397408359770823 + 0.004201831751036134im
-584.7369935,0.012664702141958785 + 0.003286488194731771im
-584.8012785,0.012864144395025175 + 0.0023542424660996254im
-584.8655636,0.01299467989655282 + 0.0014101449487402386im
-584.9298487,0.013055630862113208 + 0.0004593103878082815im
-584.9941337,0.013046700713277647 - 0.0004931104250762698im
-585.0584188,0.012967975714111292 - 0.001441959171523169im
-585.1227039,0.012819924466707952 - 0.0023820985697125016im
-585.186989,0.012603395268476165 - 0.0033084408201923972im
-585.251274,0.012319611346072479 - 0.004215975773610836im
-585.3155591,0.01197016399295388 - 0.00509979866141125im
-585.3798442,0.011557003649430037 - 0.005955137233088332im
-585.4441292,0.011082428975831775 - 0.006777378146916039im
-585.5084143,0.01054907398077532 - 0.007562092465380961im
-585.5726994,0.009959893277586325 - 0.008305060111677844im
-585.6369844,0.009318145552567748 - 0.00900229314953327im
-585.7012695,0.008627375338924432 - 0.009650057755372372im
-585.7655546,0.007891393199788379 - 0.010244894759351775im
-585.8298397,0.007114254432781608 - 0.01078363863990182im
-585.8941247,0.006300236416905066 - 0.01126343486532524im
-585.9584098,0.00545381473024475 - 0.011681755485404061im
-586.0226949,0.004579638173867681 - 0.012036412885981234im
-586.0869799,0.003682502843450129 - 0.012325571629975697im
-586.151265,0.002767325395527824 - 0.01254775831919395im
-586.2155501,0.0018391156597075409 - 0.012701869422621694im
-586.2798351,0.0009029487518431514 - 0.012787177028443971im
-586.3441202,-3.606315412794018e-5 - 0.012803332488905446im
-586.4084053,-0.0009727992361302002 - 0.012750367939093829im
-586.4726903,-0.0019021584552372673 - 0.012628695682844538im
-586.5369754,-0.002819087847873245 - 0.012439105451104129im
-586.6012605,-0.003718610519383771 - 0.012182759550157296im
-586.6655456,-0.004595853181310611 - 0.011861185929114698im
-586.7298306,-0.005446073077448093 - 0.011476269207856417im
-586.7941157,-0.006264684147334674 - 0.011030239718177284im
-586.8584008,-0.007047282280379651 - 0.010525660622134676im
-586.9226858,-0.007789669519084222 - 0.009965413182424351im
-586.9869709,-0.008487877076006583 - 0.009352680270096128im
-587.051256,-0.00913818703594822 - 0.008690928204770174im
-587.115541,-0.009737152622517772 - 0.00798388703196831im
-587.1798261,-0.010281616916484299 - 0.007235529350832669im
-587.2441112,-0.010768729922313966 - 0.006450047813729901im
-587.3083963,-0.011195963888754235 - 0.005631831426509273im
-587.3726813,-0.0115611267994364 - 0.004785440784923781im
-587.4369664,-0.011862373959923274 - 0.003915582388566564im
-587.5012515,-0.012098217618588553 - 0.0030270821786820604im
-587.5655365,-0.012267534569977765 - 0.0021248584505109513im
-587.6298216,-0.012369571700811436 - 0.0012138942940529555im
-587.6941067,-0.012403949450598663 - 0.00029920971969276083im
-587.7583917,-0.012370663170678054 + 0.0006141663733939115im
-587.8226768,-0.012270082377507478 + 0.0015212242274297303im
-587.8869619,-0.012102947907999746 + 0.00241700109649352im
-587.951247,-0.011870366996607401 + 0.003296608800052516im
-588.015532,-0.011573806305645645 + 0.0041552608044639im
-588.0798171,-0.011215082951944913 + 0.004988298680269503im
-588.1441022,-0.010796353584230449 + 0.005791217786922147im
-588.2083872,-0.010320101576614733 + 0.006559692041227773im
-588.2726723,-0.009789122414195715 + 0.007289597631301398im
-588.3369574,-0.009206507356899051 + 0.007977035543984698im
-588.4012424,-0.008575625477317363 + 0.008618352780794985im
-588.4655275,-0.007900104177400055 + 0.009210162145062789im
-588.5298126,-0.007183808297264167 + 0.00974936049132874im
-588.5940976,-0.006430817937221601 + 0.010233145337011766im
-588.6583827,-0.005645405121149192 + 0.010659029745885463im
-588.7226678,-0.004832009435724503 + 0.011024855402896352im
-588.7869529,-0.003995212785550645 + 0.011328803810338052im
-588.8512379,-0.0031397134089438125 + 0.011569405546223198im
-588.915523,-0.0022702993030856273 + 0.011745547536839143im
-588.9798081,-0.0013918212102421474 + 0.011856478306877555im
-589.0440931,-0.0005091653189610095 + 0.01190181118214963im
-589.1083782,0.0003727741645966258 + 0.011881525431562717im
-589.1726633,0.0012491224196220388 + 0.011795965346822104im
-589.2369483,0.0021150512328474776 + 0.011645837270072503im
-589.3012334,0.002965805886289945 + 0.011432204591316884im
-589.3655185,0.0037967315591363134 + 0.01115648074901108im
-589.4298036,0.00460329909547757 + 0.010820420278466462im
-589.4940886,0.005381129993561679 + 0.010426107963769428im
-589.5583737,0.0061260204770438335 + 0.009975946159510285im
-589.6226588,0.006833964514254152 + 0.009472640358963374im
-589.6869438,0.007501175657837665 + 0.0089191830950928im
-589.7512289,0.00812410758418274 + 0.00831883627004911im
-589.815514,0.008699473219738435 + 0.0076751120175890235im
-589.879799,0.009224262349682042 + 0.006991752210833534im
-589.9440841,0.00969575761330923 + 0.006272706735312066im
-590.0083692,0.010111548799984944 + 0.0055221106538979915im
-590.0726542,0.010469545369365759 + 0.004744260396242587im
-590.1369393,0.010767987129991843 + 0.003943589110489115im
-590.2012244,0.011005453020955059 + 0.003124641319514727im
-590.2655095,0.011180867952383069 + 0.0022920470274245897im
-590.3297945,0.011293507671605956 + 0.001450495424847501im
-590.3940796,0.011343001633286783 + 0.0006047083433882479im
-590.4583647,0.011329333863182005 - 0.0002405863893754344im
-590.5226497,0.011252841816705082 - 0.0010806815428438747im
-590.5869348,0.01111421324490424 - 0.0019109168734886344im
-590.6512199,0.010914481091752215 - 0.002726705162942185im
-590.7155049,0.010655016457865625 - 0.003523557757323253im
-590.77979,0.010337519676656427 - 0.00429710946434003im
-590.8440751,0.009964009559555466 - 0.005043142668842288im
-590.9083602,0.009536810877247049 - 0.005757610532298589im
-590.9726452,0.009058540153687447 - 0.006436659147410628im
-591.0369303,0.008532089859103144 - 0.007076648525347753im
-591.1012154,0.007960611097007565 - 0.007674172300181541im
-591.1655004,0.007347494888589114 - 0.008226076042795632im
-591.2297855,0.006696352165514961 - 0.008729474084745167im
-591.2940706,0.006010992589192215 - 0.009181764761487679im
-591.3583556,0.005295402320874416 - 0.009580643993608732im
-591.4226407,0.004553720872570308 - 0.009924117134510989im
-591.4869258,0.0037902171735579803 - 0.010210509023093783im
-591.5512109,0.003009264991324939 - 0.01043847219048129im
-591.6154959,0.0022153178490007044 - 0.010606993180514276im
-591.679781,0.0014128835837460944 - 0.010715396954650073im
-591.7440661,0.0006064986921093865 - 0.010763349362995254im
-591.8083511,-0.00019929739087805358 - 0.010750857674239144im
-591.8726362,-0.0009999879322587237 - 0.010678269168448726im
-591.9369213,-0.0017911043156783968 - 0.010546267807698052im
-592.0012063,-0.002568251086040843 - 0.010355869010451412im
-592.0654914,-0.0033271304830165297 - 0.010108412566403893im
-592.1297765,-0.004063566325592767 - 0.00980555373891717im
-592.1940615,-0.004773527114013637 - 0.009449252612481715im
-592.2583466,-0.0054531482204571834 - 0.009041761752366007im
-592.3226317,-0.006098753045406453 - 0.008585612253119945im
-592.3869168,-0.0067068730231154726 - 0.008083598261482567im
-592.4512018,-0.007274266366486139 - 0.007538760067674645im
-592.5154869,-0.0077979354493713906 - 0.006954365866914813im
-592.579772,-0.008275142732437369 - 0.006333892300234256im
-592.644057,-0.008703425147417695 - 0.005681003890225935im
-592.7083421,-0.009080606863755147 - 0.004999531493287346im
-592.7726272,-0.009404810371127312 - 0.004293449895068515im
-592.8369122,-0.009674465821285687 - 0.0035668546802749145im
-592.9011973,-0.009888318582811353 - 0.002823938511631969im
-592.9654824,-0.010045434972776246 - 0.0020689669556831023im
-593.0297675,-0.010145206139916485 - 0.001306253995150934im
-593.0940525,-0.010187350084586136 - 0.0005401373688760096im
-593.1583376,-0.010171911811492776 + 0.00022504611924448496im
-593.2226227,-0.010099261621935546 + 0.000984985181265605im
-593.2869077,-0.009970091562909853 + 0.0017354183762637067im
-593.3511928,-0.009785410060907935 + 0.0024721580535798722im
-593.4154779,-0.00954653477856702 + 0.0031911137731360944im
-593.4797629,-0.009255083742335973 + 0.003888315071216838im
-593.544048,-0.008912964799053761 + 0.004559933444448984im
-593.6083331,-0.008522363468671317 + 0.005202303429651818im
-593.6726181,-0.00808572926929323 + 0.00581194266295849im
-593.7369032,-0.00760576059912767 + 0.006385570807899752im
-593.8011883,-0.007085388267906752 + 0.006920127249124252im
-593.8654734,-0.006527757777663721 + 0.0074127874558776495im
-593.9297584,-0.0059362104595361165 + 0.007860977927461687im
-593.9940435,-0.005314263579381958 + 0.008262389641343184im
-594.0583286,-0.004665589530417191 + 0.00861498993351583im
-594.1226136,-0.003993994235860408 + 0.008917032750039544im
-594.1868987,-0.0033033948885396315 + 0.009167067218248193im
-594.2511838,-0.002597797157726489 + 0.009363944496017209im
-594.3154688,-0.0018812719959220578 + 0.009506822867520652im
-594.3797539,-0.001157932180077069 + 0.009595171064112989im
-594.444039,-0.00043190872265253373 + 0.009628769799264005im
-594.5083241,0.00029267271190359825 + 0.009607711516774003im
-594.5726091,0.0010117152503172147 + 0.00953239836175624im
-594.6368942,0.0017211739797280486 + 0.00940353839404251im
-594.7011793,0.0024170787116286688 + 0.009222140073674726im
-594.7654643,0.003095556212009814 + 0.00898950505795085im
-594.8297494,0.0037528517728741676 + 0.008707219358999513im
-594.8940345,0.004385350004627431 + 0.008377142920077574im
-594.9583195,0.004989594733843529 + 0.008001397677603477im
-595.0226046,0.005562307896604317 + 0.00758235418433003im
-595.0868897,0.006100407323852671 + 0.00712261687701594im
-595.1511748,0.006601023322044086 + 0.006625008079335135im
-595.2154598,0.007061513959767677 + 0.006092550837642925im
-595.2797449,0.0074794789788397015 + 0.00552845069347767im
-595.34403,0.007852772256650799 + 0.004936076502296861im
-595.408315,0.008179512755253134 + 0.004318940412948923im
-595.4726001,0.008458093901631263 + 0.003680677126648957im
-595.5368852,0.008687191352916531 + 0.003025022557848941im
-595.6011702,0.008865769109818582 + 0.0023557920222264327im
-595.6654553,0.00899308395117649 + 0.0016768580791666336im
-595.7297404,0.0090686881723844 + 0.0009921281574998583im
-595.7940254,0.00909243062022458 + 0.00030552209388112734im
