time,Field
-221.8181122988034,0.002489155139786911
-221.88211060010244,0.002425282968337284
-221.94610890139944,0.0023479678586639397
-222.01010720269844,0.0022578130784428638
-222.07410550399544,0.0021555041243202368
-222.13810380529443,0.002041803131122893
-222.20210210659243,0.0019175427397480963
-222.26610040789043,0.0017836194768347776
-222.33009870918843,0.001640986702908289
-222.39409701048643,0.0014906471887857517
-222.45809531178443,0.0013336453825779618
-222.52209361308243,0.0011710594316316982
-222.58609191438043,0.0010039930251981675
-222.65009021567843,0.0008335671244839619
-222.71408851697643,0.0006609116470400355
-222.77808681827443,0.00048715717217322836
-222.84208511957243,0.000313426733228751
-222.90608342086944,0.0001408277612059865
-222.97008172216744,-2.955575774227385e-5
-223.03408002346544,-0.00019667085081933895
-223.09807832476343,-0.0003595027958964036
-223.16207662606143,-0.0005170819738036184
-223.22607492735943,-0.000668490285561114
-223.29007322865743,-0.0008128670886920587
-223.35407152995543,-0.000949414611281915
-223.41806983125343,-0.001077402807262453
-223.48206813255143,-0.001196173621487503
-223.54606643384943,-0.0013051446384425445
-223.61006473514743,-0.0014038120938863299
-223.67406303644543,-0.0014917532342725508
-223.73806133774343,-0.0015686280144232767
-223.80205963904143,-0.0016341801295541413
-223.86605794033943,-0.001688237383342556
-223.93005624163743,-0.0017307113992361509
-223.99405454293543,-0.0017615966875704147
-224.05805284423343,-0.001780969086255027
-224.12205114553143,-0.0017889835977610347
-224.18604944682943,-0.0017858716498421019
-224.25004774812743,-0.00177193781183164
-224.31404604942543,-0.0017475560024214048
-224.37804435072343,-0.0017131652285301599
-224.44204265202143,-0.0016692648981700914
-224.50604095331943,-0.0016164097531059679
-224.57003925461643,-0.0015552044695440232
-224.63403755591443,-0.001486297977077676
-224.69803585721343,-0.0014103775476366025
-224.76203415851043,-0.0013281627072376523
-224.82603245980943,-0.001240399023907054
-224.89003076110643,-0.001147851825239775
-224.95402906240543,-0.0010512998986953223
-225.01802736370342,-0.0009515292268995454
-225.08202566500142,-0.0008493268089461752
-225.14602396629942,-0.0007454746170040125
-225.21002226759742,-0.0006407437354224002
-225.27402056889542,-0.0005358887270578067
-225.33801887019243,-0.00043164226870499525
-225.40201717149142,-0.0003287100943757283
-225.46601547278942,-0.00022776628172203902
-225.53001377408742,-0.00012944891322489002
-225.59401207538542,-3.435613986357084e-5
-225.65801037668342,5.6957329084962396e-5
-225.72200867798142,0.00014398329067716548
-225.78600697927942,0.000226262652219924
-225.85000528057742,0.00030338756368046365
-225.91400358187542,0.000375003072157564
-225.97800188317342,0.00044080829631585835
-226.04200018447142,0.0005005571229473076
-226.10599848576942,0.0005540584319840888
-226.16999678706742,0.000601175860302706
-226.23399508836442,0.0006418271184943896
-226.29799338966242,0.0006759828784085371
-226.36199169096042,0.0007036652526619675
-226.42598999225842,0.0007249458904300303
-226.48998829355642,0.0007399437166679313
-226.55398659485442,0.0007488223444268542
-226.61798489615242,0.0007517871921221598
-226.68198319745042,0.0007490823394594088
-226.74598149874842,0.0007409871572090183
-226.80997980004642,0.0007278127471603384
-226.87397810134442,0.0007098982293431618
-226.93797640264242,0.0006876069140130653
-227.00197470394042,0.0006613223959307306
-227.06597300523842,0.0006314446081547658
-227.12997130653642,0.0005983858719066036
-227.19396960783442,0.0005625669780795889
-227.25796790913242,0.0005244133346585315
-227.32196621043042,0.00048435121272175373
-227.38596451172842,0.00044280412182442613
-227.44996281302642,0.0004001893434451312
-227.51396111432442,0.0003569146488345937
-227.57795941562242,0.00031337522507025433
-227.64195771692042,0.00026995083041584853
-227.70595601821842,0.00022700319725349808
-227.76995431951642,0.0001848736979058629
-227.83395262081442,0.00014388128566394023
-227.89795092211241,0.00010432072027043664
-227.96194922341041,6.64610840561807e-5
-228.02594752470742,3.0544591876235974e-5
-228.0899458260064,-3.2143049858859317e-6
-228.15394412730342,-3.462952369579849e-5
-228.21794242860244,-6.354366906406593e-5
-228.28194072990044,-8.982807526991219e-5
-228.34593903119844,-0.0001133825808160054
-228.40993733249644,-0.0001341350497487383
-228.47393563379444,-0.00015204065428666238
-228.53793393509244,-0.00016708093591372231
-228.60193223639044,-0.00017926266364988236
-228.66593053768844,-0.00018861650964197165
-228.72992883898644,-0.00019519556338241838
-228.79392714028444,-0.00019907370676651228
-228.85792544158244,-0.00020034387284842127
-228.92192374288044,-0.00019911621152576516
-228.98592204417844,-0.00019551618550260914
-229.04992034547644,-0.0001896826197340019
-229.11391864677444,-0.00018176572716335643
-229.17791694807244,-0.00017192513293256583
-229.24191524937044,-0.00016032791838339904
-229.30591355066744,-0.00014714670509826107
-229.36991185196644,-0.00013255779796129166
-229.43391015326344,-0.00011673940477657824
-229.49790845456243,-9.986994838593547e-5
-229.56190675586043,-8.21264854899056e-5
-229.62590505715744,-6.368324453318623e-5
-229.68990335845544,-4.471029308564882e-5
-229.75390165975344,-2.5372343152335496e-5
-229.81789996105144,-5.8277008061026205e-6
-229.88189826234944,1.3772635501132391e-5
-229.94589656364744,3.3285725648650534e-5
-230.00989486494544,5.257728727225126e-5
-230.07389316624344,7.152214555644318e-5
-230.13789146754144,9.000453691687366e-5
-230.20188976883944,0.00010791827186941842
-230.26588807013744,0.00012516676403753093
-230.32988637143544,0.0001416629337742467
-230.39388467273344,0.00015732899624156785
-230.45788297403143,0.00017209614499453634
-230.52188127532943,0.00018590414314953988
-230.58587957662743,0.00019870083505681464
-230.64987787792543,0.0002104415920477635
-230.71387617922343,0.00022108870628273963
-230.77787448052143,0.0002306107469771689
-230.84187278181943,0.00023898189333931442
-230.90587108311743,0.0002461812584110305
-230.96986938441543,0.000252192217667033
-231.03386768571343,0.0002570017557119513
-231.09786598701143,0.0002605998437168921
-231.16186428830943,0.00026297885937930234
-231.22586258960843,0.0002641330601794437
-231.28986089090444,0.0002640581195592461
-231.35385919220343,0.00026275073438035293
-231.41785749350043,0.0002602083106516716
-231.48185579479943,0.00025642873305592673
-231.54585409609743,0.0002514102222929609
-231.60985239739543,0.0002451512826876524
-231.67385069869343,0.00023765074092902414
-231.73784899999143,0.00022890787521247664
-231.80184730128943,0.0002189226324875705
-231.86584560258743,0.0002076959299789053
-231.92984390388543,0.00019523003567158815
-231.99384220518343,0.00018152902105143202
-232.05784050648143,0.00016659927809028335
-232.12183880777943,0.00015045009126701676
-232.18583710907743,0.00013309425435415964
-232.24983541037543,0.00011454872077352154
-232.31383371167342,9.483527555028392e-5
-232.37783201297142,7.39812162870678e-5
-232.44183031426942,5.2020030142276194e-5
-232.50582861556742,2.8992053532681488e-5
-232.56982691686542,4.945101207238216e-6
-232.63382521816342,-2.0064948565121148e-5
-232.69782351946142,-4.597362565778549e-5
-232.76182182075942,-7.270740909916635e-5
-232.82582012205643,-0.00010018334929422958
-232.88981842335542,-0.00012830878250346412
-232.95381672465243,-0.00015698114765466182
-233.01781502595043,-0.00018608791445097093
-233.08181332724843,-0.0002155066304752324
-233.14581162854643,-0.0002451050936248961
-233.20980992984443,-0.00027474165472101287
-233.27380823114243,-0.00030426565357025175
-233.33780653244042,-0.0003335179901153964
-233.40180483373842,-0.0003623318306189162
-233.46580313503642,-0.00039053344710176385
-233.52980143633442,-0.0004179431865225325
-233.59379973763242,-0.00044437656446417003
-233.65779803893042,-0.0004696454763929409
-233.72179634022842,-0.0004935595179205479
-233.78579464152642,-0.000515927403920739
-233.84979294282442,-0.0005365584748744709
-233.91379124412242,-0.0005552642774397953
-233.97778954542042,-0.0005718602049983247
-234.04178784671842,-0.0005861671828191959
-234.10578614801642,-0.0005980133815355145
-234.16978444931442,-0.0006072359418395251
-234.23378275061242,-0.0006136826927077039
-234.29778105191042,-0.000617213845047013
-234.36177935320842,-0.0006177036424390849
-234.42577765450542,-0.0006150419506388346
-234.4897759558054,-0.0006091357676722624
-234.55377425710344,-0.0005999106367630987
-234.61777255840042,-0.0005873119449110931
-234.68177085969742,-0.0005713060907337308
-234.74576916099642,-0.0005518815061543763
-234.80976746229442,-0.0005290495176940255
-234.87376576359242,-0.0005028450344435983
-234.93776406489042,-0.0004733270512964041
-235.00176236618842,-0.00044057895765693336
-235.06576066748642,-0.00040470864360444815
-235.12975896878442,-0.0003658483973769024
-235.19375727008241,-0.0003241545900070123
-235.25775557138041,-0.00027980714498957734
-235.3217538726784,-0.0002330087929552719
-235.3857521739764,-0.00018398411345456233
-235.4497504752744,-0.00013297836808666554
-235.5137487765724,-8.025613133416423e-5
-235.57774707787044,-2.6099727544857485e-5
-235.64174537916844,2.919251547187391e-5
-235.70574368046644,8.530818382075144e-5
-235.76974198176444,0.00014192285161117855
-235.83374028306244,0.0001987022957851166
-235.89773858436044,0.0002553048341193402
-235.96173688565844,0.00031138376741748165
-236.02573518695644,0.0003665899056541689
-236.08973348825342,0.00042057415677237476
-236.15373178955244,0.00047299015596846054
-236.21773009084941,0.000523496912654393
-236.28172839214844,0.0005717614518423402
-236.3457266934454,0.0006174614264977165
-236.4097249947434,0.0006602876774209519
-236.4737232960414,0.0006999467174655946
-236.53772159733944,0.0007361631173853297
-236.60171989863744,0.0007686817712961343
-236.66571819993544,0.0007972700206702143
-236.72971650123344,0.0008217196169059235
-236.79371480253144,0.0008418485038596486
-236.85771310382944,0.0008575024032431998
-236.92171140512744,0.0008685561874950281
-236.98570970642544,0.0008749150265869673
-237.04970800772344,0.0008765152972301792
-237.11370630902144,0.0008733252450603345
-237.17770461031944,0.0008653453926049452
-237.24170291161744,0.0008526086881367235
-237.30570121291544,0.0008351803928685683
-237.36969951421344,0.0008131577063434009
-237.43369781551144,0.0007866691322643476
-237.49769611680944,0.0007558735894019607
-237.56169441810744,0.0007209592745623668
-237.62569271940544,0.000682142286888177
-237.68969102070344,0.0006396650249677095
-237.75368932200243,0.0005937943703289677
-237.81768762330043,0.0005448196728662681
-237.88168592459843,0.0004930505555763888
-237.94568422589643,0.00043881455763984873
-238.00968252719343,0.0003824546363731892
-238.07368082849143,0.00032432654985620543
-238.13767912978943,0.00026479614312613446
-238.20167743108743,0.00020423656168489982
-238.26567573238543,0.00014302541670415406
-238.32967403368343,8.154192670937459e-5
-238.39367233498143,2.0164060691757974e-5
-238.45767063627943,-4.07342924820738e-5
-238.52166893757743,-0.00010078610380078875
-238.58566723887543,-0.00015963390896985732
-238.64966554017343,-0.00021693241516023809
-238.71366384147143,-0.0002723509874060482
-238.77766214276943,-0.0003255759936082369
-238.84166044406743,-0.0003763129885112334
-238.90565874536543,-0.0004242887186009283
-238.96965704666343,-0.0004692529316286311
-239.03365534796143,-0.000510979976366633
-239.09765364925943,-0.0005492701802348221
-239.16165195055743,-0.0005839509945801466
-239.22565025185543,-0.0006148778996224876
-239.28964855315343,-0.0006419350633737423
-239.35364685445143,-0.000665035751181938
-239.41764515574943,-0.000684122484904222
-239.48164345704643,-0.0006991669530702069
-239.54564175834543,-0.0007101696757250807
-239.60964005964243,-0.0007171594299130064
-239.67363836094142,-0.0007201924439704002
-239.73763666223843,-0.00071935137090151
-239.80163496353643,-0.0007147440531065687
-239.86563326483443,-0.0007065020925881864
-239.92963156613243,-0.0006947792424688579
-239.99362986743043,-0.0006797496371918612
-240.05762816872843,-0.000661605880129413
-240.12162647002643,-0.0006405570084856337
-240.18562477132443,-0.0006168263563293323
-240.24962307262243,-0.0005906493373361002
-240.31362137392043,-0.0005622711693342723
-240.37761967521843,-0.0005319445630445828
-240.44161797651643,-0.0004999273974727771
-240.50561627781443,-0.00046648040425751355
-240.56961457911243,-0.0004318648828979909
-240.63361288041042,-0.00039634046819317354
-240.69761118170842,-0.00036016297041922775
-240.76160948300642,-0.00032358230777449257
-240.82560778430442,-0.00028684054942695956
-240.88960608560242,-0.00025017008614209435
-240.95360438690042,-0.00021379194394477286
-241.01760268819842,-0.00017791425460768557
-241.08160098949742,-0.0001427308949744941
-241.14559929079542,-0.00010842030523259617
-241.20959759209242,-7.51444942822446e-5
-241.27359589339142,-4.304823830841549e-5
-241.33759419468842,-1.22584765891873e-5
-241.40159249598642,1.711609352515774e-5
-241.46559079728442,4.498522261766874e-5
-241.52958909858242,7.127711841980039e-5
-241.59358739988042,9.593826248292312e-5
-241.65758570117842,0.00011893304050780098
-241.72158400247642,0.0001402431944021486
-241.78558230377442,0.00015986710589987178
-241.84958060507242,0.00017781892321200413
-241.91357890637042,0.00019412754368435111
-241.97757720766842,0.00020883546677615068
-242.04157550896642,0.00022199753285688073
-242.10557381026442,0.00023367956431778224
-242.16957211156242,0.00024395692630425287
-242.23357041286042,0.00025291302499685453
-242.29756871415842,0.00026063776178573045
-242.36156701545642,0.0002672259618993109
-242.42556531675442,0.0002727757960616117
-242.48956361805241,0.00027738721356499813
-242.55356191935041,0.0002811604047569432
-242.61756022064841,0.0002841943103654032
-242.6815585219464,0.0002865851943186101
-242.7455568232444,0.00028842529578482754
-242.8095551245424,0.00028980157505061895
-242.87355342584044,0.0002907945666110326
-242.93755172713844,0.00029147735145436436
-243.00155002843542,0.00029191465902257436
